label,Acceleration_max(3-axis)_x,Acceleration_max(3-axis)_y,Acceleration_min(3-axis)_x,Acceleration_min(3-axis)_y,Acceleration_pv(3-axis)_x,Acceleration_pv(3-axis)_y,
reverse,143.2281,66.76636,-94.7876,-60.8429,238.0157,127.6093
reverse,59.22241,108.7463,-55.58472,-76.37329,114.8071,185.1196
reverse,149.585,62.11243,-72.61963,-112.2406,222.2046,174.353
reverse,71.31042,201.1627,-120.0562,-129.4464,191.3666,330.6091
reverse,109.2438,199.8199,-139.1907,-147.0123,248.4345,346.8322
reverse,37.05444,183.7585,-62.98218,-84.729,100.0366,268.4875
reverse,192.569,243.4418,-190.5945,-251.0101,383.1635,494.4519
reverse,86.11145,57.69653,-61.41968,-59.87244,147.5311,117.569
reverse,120.1233,33.40759,-120.1233,-29.36707,240.2466,62.77466
reverse,82.94678,18.8446,-96.06934,-22.54333,179.0161,41.38793
reverse,59.22241,108.7463,-55.58472,-124.0631,114.8071,232.8094
reverse,52.55432,140.2527,-108.9661,-111.1938,161.5204,251.4465
reverse,71.31042,201.1627,-120.0562,-161.4594,191.3666,362.6221
reverse,34.198,57.69653,-39.35852,-59.87244,73.55652,117.569
reverse,209.7351,279.4067,-194.635,-302.124,404.3701,581.5307
reverse,192.569,243.4418,-190.5945,-251.0101,383.1635,494.4519
reverse,88.32092,111.3434,-105.4382,-101.8066,193.7591,213.15
reverse,209.7351,279.4067,-194.635,-302.124,404.3701,581.5307
reverse,28.22571,58.85925,-62.98218,-73.64502,91.20789,132.5043
reverse,114.9445,155.3619,-112.1155,-162.0544,227.06,317.4163
reverse,31.01196,42.59644,-51.1322,-51.89514,82.14416,94.49158
reverse,149.585,24.37744,-72.61963,-24.37744,222.2046,48.75488
reverse,55.76172,12.32605,-103.598,-16.51611,159.3597,28.84216
reverse,171.9513,37.24365,-130.4932,-43.56995,302.4445,80.8136
reverse,44.0155,183.7585,-71.35925,-84.729,115.3748,268.4875
reverse,63.4613,68.24036,-54.39148,-108.374,117.8528,176.6143
reverse,48.22083,140.2527,-108.9661,-68.98193,157.1869,209.2346
reverse,73.61145,174.4598,-103.6011,-139.1602,177.2126,313.62
reverse,114.9445,155.3619,-112.1155,-162.0544,227.06,317.4163
reverse,97.68372,203.1433,-126.9623,-147.0764,224.646,350.2197
reverse,97.68372,203.1433,-126.9623,-147.0764,224.646,350.2197
reverse,213.2111,106.839,-129.9347,-129.6448,343.1458,236.4838
reverse,45.36743,101.8066,-88.32092,-100.8759,133.6884,202.6825
reverse,79.37317,106.839,-86.47156,-125.8667,165.8447,232.7057
reverse,97.92786,181.8085,-109.314,-145.0317,207.2419,326.8402
reverse,78.58582,65.43579,-62.2345,-68.98193,140.8203,134.4177
reverse,46.06934,25.83313,-56.48499,-35.96191,102.5543,61.79504
reverse,104.1473,186.8286,-94.46411,-211.731,198.6114,398.5596
reverse,97.92786,181.8085,-109.314,-145.0317,207.2419,326.8402
reverse,104.1473,186.8286,-94.46411,-211.731,198.6114,398.5596
reverse,73.61145,127.6672,-39.27917,-139.1602,112.8906,266.8274
reverse,48.63892,55.2948,-35.72083,-76.37329,84.35975,131.6681
reverse,106.0547,94.33899,-96.9696,-111.1938,203.0243,205.5328
reverse,30.82886,71.60645,-51.1322,-68.98193,81.96106,140.5884
reverse,31.99463,29.66614,-39.86511,-41.90674,71.85974,71.57288
reverse,106.0547,70.55054,-96.9696,-53.55835,203.0243,124.1089
reverse,44.3634,62.20703,-45.53223,-99.28284,89.89563,161.4899
reverse,50.56763,168.1183,-80.00793,-85.74219,130.5756,253.8605
reverse,200.882,106.6925,-106.7352,-204.3762,307.6172,311.0687
reverse,151.062,225.1465,-183.3618,-246.3013,334.4238,471.4478
reverse,35.18677,88.95874,-33.21228,-66.71143,68.39905,155.6702
reverse,213.2111,89.94446,-129.9347,-129.6448,343.1458,219.5893
reverse,171.9513,76.19019,-130.4932,-115.9637,302.4445,192.1539
reverse,65.54565,66.24451,-64.3158,-42.09595,129.8615,108.3405
